"replication","method","parameter","parameter_label","fdr","fpr","tpr","ssp","selected_count"
8,"Poisson-score SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
8,"Poisson-score SIS",40,"top 40",0.65,0.013091641490433,1,1,40
8,"Poisson-score SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
8,"Poisson-score SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
8,"Poisson-score SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
8,"Poisson-score SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
8,"Poisson-score SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
8,"Poisson-Wald SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
8,"Poisson-Wald SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
8,"Poisson-Wald SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
8,"Poisson-Wald SIS",40,"top 40",0.65,0.013091641490433,1,1,40
8,"Poisson-Wald SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
8,"Poisson-Wald SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
8,"Poisson-Wald SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
8,"Poisson-Wald SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
8,"Poisson-Wald SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
9,"mfscreen",14,"top 14",0,0,1,1,14
9,"mfscreen",20,"top 20",0.3,0.00302114803625378,1,1,20
9,"mfscreen",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
9,"mfscreen",40,"top 40",0.65,0.013091641490433,1,1,40
9,"mfscreen",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
9,"mfscreen",80,"top 80",0.825,0.0332326283987915,1,1,80
9,"mfscreen",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
9,"mfscreen",160,"top 160",0.9125,0.0735146022155086,1,1,160
9,"mfscreen",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
9,"Pearson SIS",14,"top 14",0,0,1,1,14
9,"Pearson SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
9,"Pearson SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
9,"Pearson SIS",40,"top 40",0.65,0.013091641490433,1,1,40
9,"Pearson SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
9,"Pearson SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
9,"Pearson SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
9,"Pearson SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
9,"Pearson SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
9,"Spearman SIS",14,"top 14",0,0,1,1,14
9,"Spearman SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
9,"Spearman SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
9,"Spearman SIS",40,"top 40",0.65,0.013091641490433,1,1,40
9,"Spearman SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
9,"Spearman SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
9,"Spearman SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
9,"Spearman SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
9,"Spearman SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
9,"Poisson-score SIS",14,"top 14",0,0,1,1,14
9,"Poisson-score SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
9,"Poisson-score SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
9,"Poisson-score SIS",40,"top 40",0.65,0.013091641490433,1,1,40
9,"Poisson-score SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
9,"Poisson-score SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
9,"Poisson-score SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
9,"Poisson-score SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
9,"Poisson-score SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
9,"Poisson-Wald SIS",14,"top 14",0,0,1,1,14
9,"Poisson-Wald SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
9,"Poisson-Wald SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
9,"Poisson-Wald SIS",40,"top 40",0.65,0.013091641490433,1,1,40
9,"Poisson-Wald SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
9,"Poisson-Wald SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
9,"Poisson-Wald SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
9,"Poisson-Wald SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
9,"Poisson-Wald SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
10,"mfscreen",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
10,"mfscreen",20,"top 20",0.3,0.00302114803625378,1,1,20
10,"mfscreen",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
10,"mfscreen",40,"top 40",0.65,0.013091641490433,1,1,40
10,"mfscreen",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
10,"mfscreen",80,"top 80",0.825,0.0332326283987915,1,1,80
10,"mfscreen",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
10,"mfscreen",160,"top 160",0.9125,0.0735146022155086,1,1,160
10,"mfscreen",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
10,"Pearson SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
10,"Pearson SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
10,"Pearson SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
10,"Pearson SIS",40,"top 40",0.65,0.013091641490433,1,1,40
10,"Pearson SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
10,"Pearson SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
10,"Pearson SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
10,"Pearson SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
10,"Pearson SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
10,"Spearman SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
10,"Spearman SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
10,"Spearman SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
10,"Spearman SIS",40,"top 40",0.65,0.013091641490433,1,1,40
10,"Spearman SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
10,"Spearman SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
10,"Spearman SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
10,"Spearman SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
10,"Spearman SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
10,"Poisson-score SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
10,"Poisson-score SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
10,"Poisson-score SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
10,"Poisson-score SIS",40,"top 40",0.65,0.013091641490433,1,1,40
10,"Poisson-score SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
10,"Poisson-score SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
10,"Poisson-score SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
10,"Poisson-score SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
10,"Poisson-score SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
10,"Poisson-Wald SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
10,"Poisson-Wald SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
10,"Poisson-Wald SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
10,"Poisson-Wald SIS",40,"top 40",0.65,0.013091641490433,1,1,40
10,"Poisson-Wald SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
10,"Poisson-Wald SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
10,"Poisson-Wald SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
10,"Poisson-Wald SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
10,"Poisson-Wald SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
11,"mfscreen",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
11,"mfscreen",20,"top 20",0.35,0.00352467270896274,0.928571428571429,0,20
11,"mfscreen",30,"top 30",0.566666666666667,0.00855991943605237,0.928571428571429,0,30
11,"mfscreen",40,"top 40",0.675,0.013595166163142,0.928571428571429,0,40
11,"mfscreen",60,"top 60",0.783333333333333,0.0236656596173212,0.928571428571429,0,60
11,"mfscreen",80,"top 80",0.8375,0.0337361530715005,0.928571428571429,0,80
11,"mfscreen",120,"top 120",0.891666666666667,0.053877139979859,0.928571428571429,0,120
11,"mfscreen",160,"top 160",0.91875,0.0740181268882175,0.928571428571429,0,160
11,"mfscreen",220,"top 220",0.940909090909091,0.104229607250755,0.928571428571429,0,220
11,"Pearson SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
11,"Pearson SIS",20,"top 20",0.35,0.00352467270896274,0.928571428571429,0,20
11,"Pearson SIS",30,"top 30",0.566666666666667,0.00855991943605237,0.928571428571429,0,30
11,"Pearson SIS",40,"top 40",0.675,0.013595166163142,0.928571428571429,0,40
11,"Pearson SIS",60,"top 60",0.783333333333333,0.0236656596173212,0.928571428571429,0,60
11,"Pearson SIS",80,"top 80",0.8375,0.0337361530715005,0.928571428571429,0,80
11,"Pearson SIS",120,"top 120",0.891666666666667,0.053877139979859,0.928571428571429,0,120
11,"Pearson SIS",160,"top 160",0.91875,0.0740181268882175,0.928571428571429,0,160
11,"Pearson SIS",220,"top 220",0.940909090909091,0.104229607250755,0.928571428571429,0,220
11,"Spearman SIS",14,"top 14",0.214285714285714,0.00151057401812689,0.785714285714286,0,14
11,"Spearman SIS",20,"top 20",0.45,0.00453172205438067,0.785714285714286,0,20
11,"Spearman SIS",30,"top 30",0.566666666666667,0.00855991943605237,0.928571428571429,0,30
11,"Spearman SIS",40,"top 40",0.675,0.013595166163142,0.928571428571429,0,40
11,"Spearman SIS",60,"top 60",0.783333333333333,0.0236656596173212,0.928571428571429,0,60
11,"Spearman SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
11,"Spearman SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
11,"Spearman SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
11,"Spearman SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
11,"Poisson-score SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
11,"Poisson-score SIS",20,"top 20",0.35,0.00352467270896274,0.928571428571429,0,20
11,"Poisson-score SIS",30,"top 30",0.566666666666667,0.00855991943605237,0.928571428571429,0,30
11,"Poisson-score SIS",40,"top 40",0.675,0.013595166163142,0.928571428571429,0,40
11,"Poisson-score SIS",60,"top 60",0.783333333333333,0.0236656596173212,0.928571428571429,0,60
11,"Poisson-score SIS",80,"top 80",0.8375,0.0337361530715005,0.928571428571429,0,80
11,"Poisson-score SIS",120,"top 120",0.891666666666667,0.053877139979859,0.928571428571429,0,120
11,"Poisson-score SIS",160,"top 160",0.91875,0.0740181268882175,0.928571428571429,0,160
11,"Poisson-score SIS",220,"top 220",0.940909090909091,0.104229607250755,0.928571428571429,0,220
11,"Poisson-Wald SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
11,"Poisson-Wald SIS",20,"top 20",0.35,0.00352467270896274,0.928571428571429,0,20
11,"Poisson-Wald SIS",30,"top 30",0.566666666666667,0.00855991943605237,0.928571428571429,0,30
11,"Poisson-Wald SIS",40,"top 40",0.675,0.013595166163142,0.928571428571429,0,40
11,"Poisson-Wald SIS",60,"top 60",0.783333333333333,0.0236656596173212,0.928571428571429,0,60
11,"Poisson-Wald SIS",80,"top 80",0.8375,0.0337361530715005,0.928571428571429,0,80
11,"Poisson-Wald SIS",120,"top 120",0.891666666666667,0.053877139979859,0.928571428571429,0,120
11,"Poisson-Wald SIS",160,"top 160",0.91875,0.0740181268882175,0.928571428571429,0,160
11,"Poisson-Wald SIS",220,"top 220",0.940909090909091,0.104229607250755,0.928571428571429,0,220
12,"mfscreen",14,"top 14",0.142857142857143,0.00100704934541793,0.857142857142857,0,14
12,"mfscreen",20,"top 20",0.3,0.00302114803625378,1,1,20
12,"mfscreen",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
12,"mfscreen",40,"top 40",0.65,0.013091641490433,1,1,40
12,"mfscreen",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
12,"mfscreen",80,"top 80",0.825,0.0332326283987915,1,1,80
12,"mfscreen",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
12,"mfscreen",160,"top 160",0.9125,0.0735146022155086,1,1,160
12,"mfscreen",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
12,"Pearson SIS",14,"top 14",0.142857142857143,0.00100704934541793,0.857142857142857,0,14
12,"Pearson SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
12,"Pearson SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
12,"Pearson SIS",40,"top 40",0.65,0.013091641490433,1,1,40
12,"Pearson SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
12,"Pearson SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
12,"Pearson SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
12,"Pearson SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
12,"Pearson SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
12,"Spearman SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
12,"Spearman SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
12,"Spearman SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
12,"Spearman SIS",40,"top 40",0.65,0.013091641490433,1,1,40
12,"Spearman SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
12,"Spearman SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
12,"Spearman SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
12,"Spearman SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
12,"Spearman SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
12,"Poisson-score SIS",14,"top 14",0.142857142857143,0.00100704934541793,0.857142857142857,0,14
12,"Poisson-score SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
12,"Poisson-score SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
12,"Poisson-score SIS",40,"top 40",0.65,0.013091641490433,1,1,40
12,"Poisson-score SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
12,"Poisson-score SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
12,"Poisson-score SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
12,"Poisson-score SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
12,"Poisson-score SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
12,"Poisson-Wald SIS",14,"top 14",0.142857142857143,0.00100704934541793,0.857142857142857,0,14
12,"Poisson-Wald SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
12,"Poisson-Wald SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
12,"Poisson-Wald SIS",40,"top 40",0.65,0.013091641490433,1,1,40
12,"Poisson-Wald SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
12,"Poisson-Wald SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
12,"Poisson-Wald SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
12,"Poisson-Wald SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
12,"Poisson-Wald SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
13,"mfscreen",14,"top 14",0,0,1,1,14
13,"mfscreen",20,"top 20",0.3,0.00302114803625378,1,1,20
13,"mfscreen",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
13,"mfscreen",40,"top 40",0.65,0.013091641490433,1,1,40
13,"mfscreen",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
13,"mfscreen",80,"top 80",0.825,0.0332326283987915,1,1,80
13,"mfscreen",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
13,"mfscreen",160,"top 160",0.9125,0.0735146022155086,1,1,160
13,"mfscreen",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
13,"Pearson SIS",14,"top 14",0,0,1,1,14
13,"Pearson SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
13,"Pearson SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
13,"Pearson SIS",40,"top 40",0.65,0.013091641490433,1,1,40
13,"Pearson SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
13,"Pearson SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
13,"Pearson SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
13,"Pearson SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
13,"Pearson SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
13,"Spearman SIS",14,"top 14",0,0,1,1,14
13,"Spearman SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
13,"Spearman SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
13,"Spearman SIS",40,"top 40",0.65,0.013091641490433,1,1,40
13,"Spearman SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
13,"Spearman SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
13,"Spearman SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
13,"Spearman SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
13,"Spearman SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
13,"Poisson-score SIS",14,"top 14",0,0,1,1,14
13,"Poisson-score SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
13,"Poisson-score SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
13,"Poisson-score SIS",40,"top 40",0.65,0.013091641490433,1,1,40
13,"Poisson-score SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
13,"Poisson-score SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
13,"Poisson-score SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
13,"Poisson-score SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
13,"Poisson-score SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
13,"Poisson-Wald SIS",14,"top 14",0,0,1,1,14
13,"Poisson-Wald SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
13,"Poisson-Wald SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
13,"Poisson-Wald SIS",40,"top 40",0.65,0.013091641490433,1,1,40
13,"Poisson-Wald SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
13,"Poisson-Wald SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
13,"Poisson-Wald SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
13,"Poisson-Wald SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
13,"Poisson-Wald SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
14,"mfscreen",14,"top 14",0,0,1,1,14
14,"mfscreen",20,"top 20",0.3,0.00302114803625378,1,1,20
14,"mfscreen",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
14,"mfscreen",40,"top 40",0.65,0.013091641490433,1,1,40
14,"mfscreen",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
14,"mfscreen",80,"top 80",0.825,0.0332326283987915,1,1,80
14,"mfscreen",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
14,"mfscreen",160,"top 160",0.9125,0.0735146022155086,1,1,160
14,"mfscreen",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
14,"Pearson SIS",14,"top 14",0,0,1,1,14
14,"Pearson SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
14,"Pearson SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
14,"Pearson SIS",40,"top 40",0.65,0.013091641490433,1,1,40
14,"Pearson SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
14,"Pearson SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
14,"Pearson SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
14,"Pearson SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
14,"Pearson SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
14,"Spearman SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
14,"Spearman SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
14,"Spearman SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
14,"Spearman SIS",40,"top 40",0.65,0.013091641490433,1,1,40
14,"Spearman SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
14,"Spearman SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
14,"Spearman SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
14,"Spearman SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
14,"Spearman SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
14,"Poisson-score SIS",14,"top 14",0,0,1,1,14
14,"Poisson-score SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
14,"Poisson-score SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
14,"Poisson-score SIS",40,"top 40",0.65,0.013091641490433,1,1,40
14,"Poisson-score SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
14,"Poisson-score SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
14,"Poisson-score SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
14,"Poisson-score SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
14,"Poisson-score SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
14,"Poisson-Wald SIS",14,"top 14",0,0,1,1,14
14,"Poisson-Wald SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
14,"Poisson-Wald SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
14,"Poisson-Wald SIS",40,"top 40",0.65,0.013091641490433,1,1,40
14,"Poisson-Wald SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
14,"Poisson-Wald SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
14,"Poisson-Wald SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
14,"Poisson-Wald SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
14,"Poisson-Wald SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
15,"mfscreen",14,"top 14",0.214285714285714,0.00151057401812689,0.785714285714286,0,14
